Job ID,Timestamp,Date,Client Name,Backup Type,Num Files,Num Dirs,Backupset sofar_bytes (GB),Regular File Path,Regular total_bytes (GB),Regular sofar_bytes (GB)
116,1740670463,2025-02-27 07:34:23,lipsgcxap02,Incremental,260,390,384.57,/8/odc/IRIS.DAT,4.88,0.00
116,1740670820,2025-02-27 07:40:20,lipsgcxap02,Incremental,1747,1722,3053.95,/15/indlar/IRIS.DAT,0.73,0.00
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,7541.80,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,12019.16,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,16177.46,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,20493.79,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,24715.07,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,28793.07,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,32693.05,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,36264.58,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,39216.76,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,41567.82,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,43589.38,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,45606.61,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,47478.93,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,49103.09,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,50728.62,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,52243.33,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,53786.07,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,55315.75,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,56739.80,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,58037.02,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,59341.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,60678.80,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,62014.25,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,63373.10,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,64720.64,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,66088.12,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,67425.33,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,68700.76,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,69782.07,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,70906.43,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,72015.09,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,73121.34,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,74241.30,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,75312.31,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,76244.21,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,77169.09,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,78085.82,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,78983.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,79708.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,80390.74,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,81095.36,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,81572.80,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,82049.27,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,82527.49,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,83003.74,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,83479.72,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,83946.42,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,84418.08,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,84889.56,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,85363.29,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,85836.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,86306.17,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,86770.04,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,87185.47,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,87664.92,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,88139.79,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,88608.13,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,89088.91,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,89571.71,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,90052.91,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,90555.40,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,91069.09,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,91558.94,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,91824.42,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,92092.40,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,92359.37,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,92597.54,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,92869.65,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,93132.26,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,93403.38,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,93675.74,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,93945.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,94217.76,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,94489.12,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,94761.69,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,95033.90,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,95311.58,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,95588.62,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,95865.23,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,96140.13,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,96415.40,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,96678.93,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,96958.41,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,97237.42,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,97517.83,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,97794.77,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,98070.58,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,98347.03,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,98623.28,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,98897.18,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,99172.61,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,99450.19,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,99729.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,99983.98,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,100261.14,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,100535.49,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,100811.55,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,101082.93,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,101358.80,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,101633.40,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,101906.74,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,102173.34,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,102436.61,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,102698.92,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,102957.95,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,103207.87,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,103439.15,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,103667.80,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,103897.71,,,
116,1740671209,2025-02-27 07:46:49,lipsgcxap02,Incremental,1789,1766,104134.94,,,
117,1740756920,2025-02-28 07:35:20,lipsgcxap02,Incremental,262,392,379.67,/8/pax/IRIS.DAT,0.05,0.00
117,1740757210,2025-02-28 07:40:10,lipsgcxap02,Incremental,1738,1716,2534.78,/15/har/IRIS.DAT,387.55,0.00
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,6838.37,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,11155.88,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,15407.19,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,19434.44,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,23538.27,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,27447.48,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,31299.61,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,34916.77,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,38047.48,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,40792.14,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,42887.78,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,44893.36,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,46829.55,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,48520.49,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,50051.03,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,51600.70,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,53151.46,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,54685.46,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,56210.48,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,57522.02,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,58814.94,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,60134.85,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,61470.52,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,62864.67,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,64222.56,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,65525.13,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,66836.72,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,68155.55,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,69231.75,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,70296.19,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,71386.21,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,72466.94,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,73524.19,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,74571.81,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,75453.68,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,76363.08,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,77264.67,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,78173.66,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,79069.80,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,79816.92,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,80511.72,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,81213.54,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,81700.95,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,82181.37,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,82656.80,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,83132.51,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,83603.19,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,84082.64,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,84564.92,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,85043.35,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,85521.91,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,85998.77,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,86470.05,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,86940.83,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,87414.80,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,87894.27,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,88373.15,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,88848.42,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,89324.68,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,89803.59,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,90309.28,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,90822.98,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,91339.40,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,91663.04,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,91931.17,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,92198.26,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,92467.32,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,92700.24,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,92962.98,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,93233.24,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,93499.14,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,93767.66,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,94034.95,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,94306.08,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,94573.17,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,94840.96,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,95110.86,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,95349.95,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,95616.28,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,95885.31,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,96150.30,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,96416.48,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,96682.28,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,96939.62,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,97213.14,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,97488.65,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,97765.50,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,98041.84,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,98317.55,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,98599.42,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,98878.59,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,99157.47,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,99427.17,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,99697.56,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,99967.69,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,100217.16,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,100483.72,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,100755.69,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,101026.78,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,101296.11,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,101563.90,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,101828.65,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,102090.63,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,102341.51,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,102601.21,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,102850.18,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,103083.26,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,103316.96,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,103545.17,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,103776.87,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,104007.40,,,
117,1740757700,2025-02-28 07:48:20,lipsgcxap02,Incremental,1786,1766,104240.36,,,
118,1740843273,2025-03-01 07:34:33,lipsgcxap02,Incremental,258,388,356.73,/8/indhno/IRIS.DAT,507.96,0.00
118,1740843783,2025-03-01 07:43:03,lipsgcxap02,Incremental,1755,1747,4654.44,/16/er1ts3/IRIS.DAT,13.92,0.00
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,6827.97,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,11128.07,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,15401.16,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,19574.08,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,23770.98,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,27758.58,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,31631.67,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,35279.82,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,38302.16,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,40895.81,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,43044.02,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,45082.52,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,47075.54,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,48764.03,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,50319.48,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,51854.26,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,53379.14,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,54937.43,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,56471.78,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,57776.95,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,59066.59,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,60359.96,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,61668.87,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,62999.53,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,64319.52,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,65634.82,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,66955.61,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,68270.51,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,69348.42,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,70414.01,,,
118,1740844068,2025-03-01 07:47:48,lipsgcxap02,Incremental,1775,1766,71471.99,,,
